continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,stringency_index,population,day_of_week
0,Oceania,2022-05-01,7086405.0,330934.0,11698.0,376.0,0.0,0.0,0.0,0.0,73213923.0,28701864.0,27449988.0,17015073.0,167483.0,0.0,45038860.0,6
0,Oceania,2022-05-08,7447181.0,360776.0,12122.0,424.0,0.0,0.0,0.0,0.0,73604140.0,28717605.0,27506252.0,17320340.0,211946.0,0.0,45038860.0,6
0,Oceania,2022-05-15,7860668.0,413487.0,12593.0,471.0,0.0,0.0,0.0,0.0,73967156.0,28718517.0,27548915.0,17649775.0,264891.0,0.0,45038860.0,6
0,Oceania,2022-05-22,8224781.0,364113.0,12999.0,406.0,0.0,0.0,0.0,0.0,74351738.0,28737189.0,27569078.0,17985937.0,271260.0,0.0,45038860.0,6
0,Oceania,2022-05-29,8515896.0,291115.0,13444.0,445.0,0.0,0.0,0.0,0.0,74721991.0,28742158.0,27614146.0,18300648.0,19527.0,0.0,45038860.0,6
0,Oceania,2022-06-05,8768053.0,252157.0,13909.0,465.0,0.0,0.0,0.0,0.0,75042751.0,28742929.0,27631307.0,18595169.0,16391.0,0.0,45038860.0,6
0,Oceania,2022-06-12,9003042.0,234989.0,14345.0,436.0,0.0,0.0,0.0,0.0,75334879.0,28751104.0,27652234.0,18849282.0,7340.0,0.0,45038860.0,6
0,Oceania,2022-06-19,9224733.0,221691.0,14759.0,414.0,0.0,0.0,0.0,0.0,75591806.0,28754747.0,27674450.0,19073449.0,5654.0,0.0,45038860.0,6
0,Oceania,2022-06-26,9476779.0,252046.0,15175.0,416.0,0.0,0.0,0.0,0.0,75838460.0,28755444.0,27682276.0,19290778.0,8654.0,0.0,45038860.0,6
0,Oceania,2022-07-03,9516816.0,40037.0,15619.0,444.0,0.0,0.0,0.0,0.0,76084612.0,28762627.0,27691872.0,19500603.0,5306.0,0.0,45038860.0,6
0,Oceania,2022-07-10,9834213.0,317397.0,16135.0,516.0,0.0,0.0,0.0,0.0,76404432.0,28764055.0,27694620.0,19791507.0,13162.0,0.0,45038860.0,6
0,Oceania,2022-07-17,10180209.0,345996.0,16751.0,616.0,0.0,0.0,0.0,0.0,77154809.0,28768859.0,27704617.0,20500442.0,26508.0,0.0,45038860.0,6
0,Oceania,2022-07-24,10548563.0,368354.0,17598.0,847.0,0.0,0.0,0.0,0.0,77852042.0,28776269.0,27717127.0,21152850.0,20994.0,0.0,45038860.0,6
0,Oceania,2022-07-31,10929545.0,380982.0,18289.0,691.0,0.0,0.0,0.0,0.0,78399825.0,28782776.0,27725164.0,21665026.0,19016.0,0.0,45038860.0,6
0,Oceania,2022-08-07,11231984.0,302439.0,18902.0,613.0,0.0,0.0,0.0,0.0,78711933.0,28783636.0,27726339.0,21944436.0,35170.0,0.0,45038860.0,6
0,Oceania,2022-08-14,11468024.0,236040.0,19443.0,541.0,0.0,0.0,0.0,0.0,79145618.0,28790829.0,27737368.0,22318639.0,22797.0,0.0,45038860.0,6
0,Oceania,2022-08-21,11645543.0,177519.0,19834.0,391.0,0.0,0.0,0.0,0.0,79367986.0,28794787.0,27739566.0,22520756.0,17540.0,0.0,45038860.0,6
0,Oceania,2022-08-28,11774925.0,129382.0,20172.0,338.0,0.0,0.0,0.0,0.0,79505742.0,28800071.0,27744812.0,22665734.0,6623.0,0.0,45038860.0,6
0,Oceania,2022-09-04,11871896.0,96971.0,20415.0,243.0,0.0,0.0,0.0,0.0,79559323.0,28808556.0,27752586.0,22786096.0,4918.0,0.0,45038860.0,6
0,Oceania,2022-09-11,11947402.0,75506.0,20635.0,220.0,0.0,0.0,0.0,0.0,79582959.0,28808883.0,27753360.0,22859562.0,5157.0,0.0,45038860.0,6
0,Oceania,2022-09-18,12003155.0,55753.0,20828.0,193.0,0.0,0.0,0.0,0.0,79628691.0,28818849.0,27764511.0,22934918.0,5284.0,0.0,45038860.0,6
0,Oceania,2022-09-25,12054055.0,50900.0,20975.0,147.0,0.0,0.0,0.0,0.0,79649419.0,28820390.0,27766230.0,22999516.0,5972.0,0.0,45038860.0,6
0,Oceania,2022-10-02,12116032.0,61977.0,21094.0,119.0,0.0,0.0,0.0,0.0,79677040.0,28827813.0,27773340.0,23060768.0,5135.0,0.0,45038860.0,6
0,Oceania,2022-10-09,12161275.0,45243.0,21215.0,121.0,0.0,0.0,0.0,0.0,79701766.0,28832113.0,27778154.0,23074971.0,4745.0,0.0,45038860.0,6
0,Oceania,2022-10-16,12221493.0,60218.0,21293.0,78.0,0.0,0.0,0.0,0.0,79740267.0,28844275.0,27787324.0,23110721.0,4884.0,0.0,45038860.0,6
0,Oceania,2022-10-23,12265982.0,44489.0,21396.0,103.0,0.0,0.0,0.0,0.0,79772291.0,28852068.0,27792564.0,23129857.0,4283.0,0.0,45038860.0,6
0,Oceania,2022-10-30,12337728.0,71746.0,21507.0,111.0,0.0,0.0,0.0,0.0,79792647.0,28854444.0,27796518.0,23143754.0,15487.0,0.0,45038860.0,6
0,Oceania,2022-11-06,12373927.0,36199.0,21619.0,112.0,0.0,0.0,0.0,0.0,80090583.0,28885417.0,27841518.0,23318024.0,9490.0,0.0,45038860.0,6
0,Oceania,2022-11-13,12447875.0,73948.0,21800.0,181.0,0.0,0.0,0.0,0.0,80166176.0,28887422.0,27843764.0,23387667.0,15741.0,0.0,45038860.0,6
0,Oceania,2022-11-20,12545323.0,97448.0,21958.0,158.0,0.0,0.0,0.0,0.0,80285915.0,28889040.0,27845669.0,23500924.0,14104.0,0.0,45038860.0,6
0,Oceania,2022-11-27,12654644.0,109321.0,22168.0,210.0,0.0,0.0,0.0,0.0,80388661.0,28895277.0,27852570.0,23588398.0,10606.0,0.0,45038860.0,6
0,Oceania,2022-12-04,12786197.0,131553.0,22451.0,283.0,0.0,0.0,0.0,0.0,80468692.0,28898258.0,27855712.0,23660829.0,8718.0,0.0,45038860.0,6
0,Oceania,2022-12-11,12934625.0,148428.0,22749.0,298.0,0.0,0.0,0.0,0.0,80531908.0,28900161.0,27858031.0,23721216.0,8635.0,0.0,45038860.0,6
0,Oceania,2022-12-18,13086944.0,152319.0,23080.0,331.0,0.0,0.0,0.0,0.0,80593611.0,28900485.0,27858667.0,23781294.0,7250.0,0.0,45038860.0,6
0,Oceania,2022-12-25,13197029.0,110085.0,23417.0,337.0,0.0,0.0,0.0,0.0,80639725.0,28900742.0,27859116.0,23826579.0,4146.0,0.0,45038860.0,6
0,Oceania,2023-01-01,13319263.0,122234.0,24554.0,1137.0,0.0,0.0,0.0,0.0,80642774.0,28900874.0,27859300.0,23829312.0,4170.0,0.0,45038860.0,6
0,Oceania,2023-01-08,13406882.0,87619.0,24557.0,3.0,0.0,0.0,0.0,0.0,80695758.0,28906725.0,27865097.0,23871946.0,4716.0,0.0,45038860.0,6
0,Oceania,2023-01-15,13496620.0,89738.0,24557.0,0.0,0.0,0.0,0.0,0.0,80725652.0,28906979.0,27865613.0,23900190.0,4431.0,0.0,45038860.0,6
0,Oceania,2023-01-22,13545189.0,48569.0,24557.0,0.0,0.0,0.0,0.0,0.0,80752520.0,28907222.0,27867091.0,23924248.0,3531.0,0.0,45038860.0,6
0,Oceania,2023-01-29,13580255.0,35066.0,24557.0,0.0,0.0,0.0,0.0,0.0,80770410.0,28907472.0,27867445.0,23941579.0,3513.0,0.0,45038860.0,6
0,Oceania,2023-02-05,13608806.0,28551.0,25874.0,1317.0,0.0,0.0,0.0,0.0,80818140.0,28912848.0,27874340.0,23972269.0,37737.0,0.0,45038860.0,6
0,Oceania,2023-02-12,13634024.0,25218.0,26007.0,133.0,0.0,0.0,0.0,0.0,80820875.0,28912989.0,27874534.0,23974669.0,37784.0,0.0,45038860.0,6
0,Oceania,2023-02-19,13659618.0,25594.0,26117.0,110.0,0.0,0.0,0.0,0.0,80826814.0,28913378.0,27874912.0,23979549.0,37449.0,0.0,45038860.0,6
0,Oceania,2023-02-26,13685096.0,25478.0,26215.0,98.0,0.0,0.0,0.0,0.0,80916078.0,28949349.0,27911153.0,23996594.0,36726.0,0.0,45038860.0,6
0,Oceania,2023-03-05,13711581.0,26485.0,26301.0,86.0,0.0,0.0,0.0,0.0,80921671.0,28950812.0,27912615.0,23999205.0,36959.0,0.0,45038860.0,6
0,Oceania,2023-03-12,13741612.0,30031.0,26393.0,92.0,0.0,0.0,0.0,0.0,80929058.0,28952844.0,27914936.0,24002239.0,36727.0,0.0,45038860.0,6
0,Oceania,2023-03-19,13774968.0,33356.0,26507.0,114.0,0.0,0.0,0.0,0.0,80934461.0,28953550.0,27915970.0,24005430.0,36828.0,0.0,45038860.0,6
0,Oceania,2023-03-26,13808468.0,33500.0,26676.0,169.0,0.0,0.0,0.0,0.0,82751269.0,28955241.0,27918010.0,24007796.0,26922.0,0.0,45038860.0,6
0,Oceania,2023-04-02,13844256.0,35788.0,26804.0,128.0,0.0,0.0,0.0,0.0,82767946.0,28955386.0,27928233.0,24014095.0,30593.0,0.0,45038860.0,6
0,Oceania,2023-04-09,13883021.0,38765.0,26927.0,123.0,0.0,0.0,0.0,0.0,82854379.0,28957329.0,27991822.0,24034857.0,26923.0,0.0,45038860.0,6
0,Oceania,2023-04-16,13920952.0,37931.0,27088.0,161.0,0.0,0.0,0.0,0.0,82932313.0,28957808.0,28046922.0,24057202.0,28875.0,0.0,45038860.0,6
0,Oceania,2023-04-23,13963887.0,42935.0,27240.0,152.0,0.0,0.0,0.0,0.0,83021611.0,28958087.0,28070265.0,24086140.0,28343.0,0.0,45038860.0,6
0,Oceania,2023-04-30,14004458.0,40571.0,27415.0,175.0,0.0,0.0,0.0,0.0,83086256.0,28958297.0,28070269.0,24109292.0,28188.0,0.0,45038860.0,6
0,Oceania,2023-05-07,14044357.0,39899.0,27644.0,229.0,0.0,0.0,0.0,0.0,83112892.0,28960501.0,28072902.0,24117117.0,28737.0,0.0,45038860.0,6
0,Oceania,2023-05-14,14087556.0,43199.0,27818.0,174.0,0.0,0.0,0.0,0.0,83112920.0,28960501.0,28072902.0,24117145.0,28733.0,0.0,45038860.0,6
0,Oceania,2023-05-21,14136173.0,48617.0,28089.0,271.0,0.0,0.0,0.0,0.0,83112920.0,28960501.0,28072902.0,24117145.0,28733.0,0.0,45038860.0,6
0,Oceania,2023-05-28,14189934.0,53761.0,28351.0,262.0,0.0,0.0,0.0,0.0,83112920.0,28960501.0,28072902.0,24117145.0,28733.0,0.0,45038860.0,6
0,Oceania,2023-06-04,14240504.0,50590.0,28584.0,233.0,0.0,0.0,0.0,0.0,83112920.0,28960501.0,28072902.0,24117145.0,28733.0,0.0,45038860.0,6
0,Oceania,2023-06-11,14273981.0,33479.0,28907.0,323.0,0.0,0.0,0.0,0.0,83112920.0,28960501.0,28072902.0,24117145.0,28733.0,0.0,45038860.0,6
0,Oceania,2023-06-18,14316300.0,42319.0,29131.0,224.0,0.0,0.0,0.0,0.0,83112920.0,28960501.0,28072902.0,24117145.0,28733.0,0.0,45038860.0,6
0,Oceania,2023-06-25,14340788.0,24488.0,29190.0,59.0,0.0,0.0,0.0,0.0,83112920.0,28960501.0,28072902.0,24117145.0,28733.0,0.0,45038860.0,6
0,Oceania,2023-07-02,14354421.0,13633.0,29190.0,0.0,0.0,0.0,0.0,0.0,83112920.0,28960501.0,28072902.0,24117145.0,28733.0,0.0,45038860.0,6
0,Oceania,2023-07-09,14377100.0,22679.0,29253.0,63.0,0.0,0.0,0.0,0.0,85867903.0,28960501.0,28072902.0,24117145.0,10573.0,0.0,45038860.0,6
0,Oceania,2023-07-16,14389624.0,12524.0,29274.0,21.0,0.0,0.0,0.0,0.0,85867903.0,28960501.0,28072902.0,24117145.0,10573.0,0.0,45038860.0,6
0,Oceania,2023-07-23,14399918.0,10294.0,29211.0,13.0,0.0,0.0,0.0,0.0,85867903.0,28960501.0,28072902.0,24117145.0,10573.0,0.0,45038860.0,6
0,Oceania,2023-07-30,14408632.0,8714.0,29312.0,101.0,0.0,0.0,0.0,0.0,85867903.0,28960501.0,28072902.0,24117145.0,10573.0,0.0,45038860.0,6
0,Oceania,2023-08-06,14417232.0,8600.0,29413.0,101.0,0.0,0.0,0.0,0.0,86101131.0,28960501.0,28072902.0,24117145.0,7177.0,0.0,45038860.0,6
0,Oceania,2023-08-13,14426367.0,9135.0,29471.0,88.0,0.0,0.0,0.0,0.0,86101131.0,28960501.0,28072902.0,24117145.0,7177.0,0.0,45038860.0,6
0,Oceania,2023-08-20,14436123.0,9756.0,29557.0,86.0,0.0,0.0,0.0,0.0,86101131.0,28960501.0,28072902.0,24117145.0,7177.0,0.0,45038860.0,6
0,Oceania,2023-08-27,14444615.0,8492.0,29644.0,87.0,0.0,0.0,0.0,0.0,86101131.0,28960501.0,28072902.0,24117145.0,7177.0,0.0,45038860.0,6
0,Oceania,2023-09-03,14453085.0,8470.0,29683.0,39.0,0.0,0.0,0.0,0.0,86101131.0,28960501.0,28072902.0,24117145.0,7177.0,0.0,45038860.0,6
0,Oceania,2023-09-10,14461130.0,8045.0,29734.0,51.0,0.0,0.0,0.0,0.0,86273807.0,28960501.0,28072902.0,24117145.0,6440.0,0.0,45038860.0,6
0,Oceania,2023-09-17,14468981.0,7851.0,29787.0,53.0,0.0,0.0,0.0,0.0,86273807.0,28960501.0,28072902.0,24117145.0,6440.0,0.0,45038860.0,6
0,Oceania,2023-09-24,14476705.0,7724.0,29844.0,57.0,0.0,0.0,0.0,0.0,86273807.0,28960501.0,28072902.0,24117145.0,6440.0,0.0,45038860.0,6
0,Oceania,2023-10-01,14484513.0,7808.0,29941.0,97.0,0.0,0.0,0.0,0.0,86273807.0,28960501.0,28072902.0,24117145.0,6440.0,0.0,45038860.0,6
0,Oceania,2023-10-08,14496868.0,12355.0,30034.0,93.0,0.0,0.0,0.0,0.0,86391329.0,28960501.0,28072902.0,24117145.0,10744.0,0.0,45038860.0,6
0,Oceania,2023-10-15,14504503.0,7642.0,30094.0,60.0,0.0,0.0,0.0,0.0,86391329.0,28960501.0,28072902.0,24117145.0,10744.0,0.0,45038860.0,6
0,Oceania,2023-10-22,14513106.0,8603.0,30186.0,92.0,0.0,0.0,0.0,0.0,86391329.0,28960501.0,28072902.0,24117145.0,10744.0,0.0,45038860.0,6
0,Oceania,2023-10-29,14522950.0,9844.0,30258.0,72.0,0.0,0.0,0.0,0.0,86391329.0,28960501.0,28072902.0,24117145.0,10744.0,0.0,45038860.0,6
0,Oceania,2023-11-05,14534200.0,11250.0,30338.0,80.0,0.0,0.0,0.0,0.0,86391329.0,28960501.0,28072902.0,24117145.0,10744.0,0.0,45038860.0,6
0,Oceania,2023-11-12,14549027.0,14827.0,30470.0,132.0,0.0,0.0,0.0,0.0,86391329.0,28960501.0,28072902.0,24117145.0,10744.0,0.0,45038860.0,6
0,Oceania,2023-11-19,14564883.0,15856.0,30599.0,129.0,0.0,0.0,0.0,0.0,86391329.0,28960501.0,28072902.0,24117145.0,10744.0,0.0,45038860.0,6
0,Oceania,2023-11-26,14581770.0,16887.0,30708.0,109.0,0.0,0.0,0.0,0.0,86391329.0,28960501.0,28072902.0,24117145.0,10744.0,0.0,45038860.0,6
0,Oceania,2023-12-03,14597005.0,15235.0,30887.0,179.0,0.0,0.0,0.0,0.0,86391329.0,28960501.0,28072902.0,24117145.0,10744.0,0.0,45038860.0,6
0,Oceania,2023-12-10,14613037.0,16032.0,31079.0,192.0,0.0,0.0,0.0,0.0,86926905.0,28960501.0,28072902.0,24117145.0,18093.0,0.0,45038860.0,6
0,Oceania,2023-12-17,14629689.0,16652.0,31198.0,119.0,0.0,0.0,0.0,0.0,86926905.0,28960501.0,28072902.0,24117145.0,18093.0,0.0,45038860.0,6
0,Oceania,2023-12-24,14647289.0,17600.0,31291.0,93.0,0.0,0.0,0.0,0.0,86926905.0,28960501.0,28072902.0,24117145.0,18093.0,0.0,45038860.0,6
0,Oceania,2023-12-31,14658184.0,10895.0,31362.0,71.0,0.0,0.0,0.0,0.0,87307312.0,28960501.0,28072902.0,24117145.0,18093.0,0.0,45038860.0,6
0,Oceania,2024-01-07,14679896.0,21712.0,31426.0,64.0,0.0,0.0,0.0,0.0,87307312.0,28960501.0,28072902.0,24117145.0,2243.0,0.0,45038860.0,6
0,Oceania,2024-01-14,14696755.0,16859.0,31508.0,82.0,0.0,0.0,0.0,0.0,87307312.0,28960501.0,28072902.0,24117145.0,2243.0,0.0,45038860.0,6
0,Oceania,2024-01-21,14714353.0,17598.0,31722.0,214.0,0.0,0.0,0.0,0.0,87307312.0,28960501.0,28072902.0,24117145.0,2243.0,0.0,45038860.0,6
0,Oceania,2024-01-28,14729367.0,15014.0,31801.0,79.0,0.0,0.0,0.0,0.0,87910621.0,28960501.0,28072902.0,24946779.0,1156.0,0.0,45038860.0,6
0,Oceania,2024-02-04,14742253.0,12886.0,31874.0,73.0,0.0,0.0,0.0,0.0,87918714.0,28960501.0,28072902.0,24954656.0,1056.0,0.0,45038860.0,6
0,Oceania,2024-02-11,14755108.0,12855.0,31969.0,95.0,0.0,0.0,0.0,0.0,87926103.0,28960501.0,28072902.0,24961614.0,1165.0,0.0,45038860.0,6
0,Oceania,2024-02-18,14767132.0,12024.0,32042.0,73.0,0.0,0.0,0.0,0.0,87934259.0,28960501.0,28072902.0,24969290.0,675.0,0.0,45038860.0,6
0,Oceania,2024-02-25,14779953.0,12821.0,32096.0,54.0,0.0,0.0,0.0,0.0,87938986.0,28960501.0,28072902.0,24973629.0,376.0,0.0,45038860.0,6
0,Oceania,2024-03-03,14792690.0,12737.0,32159.0,63.0,0.0,0.0,0.0,0.0,87941620.0,28960501.0,28072902.0,24976089.0,1009.0,0.0,45038860.0,6
0,Oceania,2024-03-10,14803151.0,10461.0,32213.0,54.0,0.0,0.0,0.0,0.0,87948682.0,28960501.0,28072902.0,24982552.0,2060.0,0.0,45038860.0,6
0,Oceania,2024-03-17,14810650.0,7499.0,32797.0,584.0,0.0,0.0,0.0,0.0,87963102.0,28960501.0,28072902.0,24995675.0,1516.0,0.0,45038860.0,6
0,Oceania,2024-03-24,14816722.0,6072.0,32864.0,67.0,0.0,0.0,0.0,0.0,87973713.0,28960501.0,28072902.0,25005346.0,1121.0,0.0,45038860.0,6
0,Oceania,2024-03-31,14894794.0,78072.0,32912.0,48.0,0.0,0.0,0.0,0.0,87981559.0,28960501.0,28072902.0,25012555.0,3261.0,0.0,45038860.0,6
0,Oceania,2024-04-07,14902279.0,7485.0,32970.0,58.0,0.0,0.0,0.0,0.0,88004385.0,28960501.0,28072902.0,25031170.0,4474.0,0.0,45038860.0,6
0,Oceania,2024-04-14,14912555.0,10276.0,33032.0,62.0,0.0,0.0,0.0,0.0,88035700.0,28960501.0,28072902.0,25056844.0,3945.0,0.0,45038860.0,6
0,Oceania,2024-04-21,14917027.0,4472.0,33066.0,34.0,0.0,0.0,0.0,0.0,88063317.0,28960501.0,28072902.0,25078846.0,2761.0,0.0,45038860.0,6
0,Oceania,2024-04-28,14924061.0,7034.0,33108.0,42.0,0.0,0.0,0.0,0.0,88082642.0,28960501.0,28072902.0,25094848.0,3259.0,0.0,45038860.0,6
0,Oceania,2024-05-05,14930974.0,6913.0,33135.0,27.0,0.0,0.0,0.0,0.0,88105453.0,28960501.0,28072902.0,25113875.0,3143.0,0.0,45038860.0,6
0,Oceania,2024-05-12,14940105.0,9131.0,33172.0,37.0,0.0,0.0,0.0,0.0,88127455.0,28960501.0,28072902.0,25132802.0,3078.0,0.0,45038860.0,6
0,South America,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-03-01,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-03-08,70.0,68.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-03-15,412.0,342.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-03-22,3190.0,2778.0,66.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-03-29,10366.0,7176.0,299.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-04-05,22478.0,12112.0,947.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-04-12,46393.0,23915.0,2428.0,1481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-04-19,75015.0,28622.0,4709.0,2281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-04-26,122681.0,47666.0,8057.0,3348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-05-03,194494.0,71813.0,14082.0,6025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-05-10,286460.0,91966.0,21410.0,7328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-05-17,407308.0,120848.0,31208.0,9798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-05-24,588529.0,181221.0,42374.0,11166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-05-31,808738.0,220209.0,54223.0,11849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-06-07,1087674.0,278936.0,67130.0,12907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-06-14,1373952.0,286278.0,80959.0,13829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-06-21,1716417.0,342465.0,95044.0,14085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-06-28,2068492.0,352075.0,109003.0,13959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-07-05,2443646.0,375154.0,123423.0,14420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-07-12,2824168.0,380522.0,138192.0,14769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-07-19,3206134.0,381966.0,154730.0,16538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-07-26,3661037.0,454903.0,170879.0,16149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-08-02,4159968.0,498931.0,187281.0,16402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-08-09,4672055.0,512087.0,204005.0,16724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-08-16,5205092.0,533037.0,220332.0,16327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-08-23,5689054.0,483962.0,236310.0,15978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-08-30,6187909.0,498855.0,251739.0,15429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-09-06,6690279.0,502370.0,266316.0,14577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-09-13,7080338.0,391653.0,284200.0,17884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-09-20,7495783.0,415445.0,296292.0,12092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-09-27,7892959.0,397176.0,307420.0,11128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-10-04,8274618.0,381659.0,318519.0,11099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-10-11,8651613.0,376995.0,329036.0,10517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-10-18,8989433.0,337820.0,338049.0,9013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-10-25,9341656.0,352223.0,346555.0,8506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-11-01,9694968.0,353312.0,354233.0,7678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-11-08,9985245.0,290277.0,361114.0,6881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-11-15,10325532.0,340287.0,367888.0,6774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-11-22,10680925.0,355393.0,375443.0,7555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-11-29,11042123.0,361198.0,382397.0,6954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-12-06,11482550.0,440427.0,389997.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-12-13,11914346.0,431796.0,397726.0,7729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-12-20,12405846.0,491500.0,406541.0,8815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436816679.0,6
0,South America,2020-12-27,12876289.0,470443.0,415344.0,8803.0,0.0,0.0,0.0,0.0,8648.0,8648.0,0.0,0.0,309.0,0.0,436816679.0,6
